Date,Close,High,Low,Open,Volume
1986-05-16,0.06876970082521439,0.07036889638071608,0.06823663564004716,0.06823663564004716,11952000
1986-05-19,0.06770363450050354,0.06876976587936656,0.06717056881107203,0.06876976587936656,11001600
1986-05-20,0.06717055290937424,0.06770361847260986,0.06663748734613861,0.06770361847260986,61977600
1986-05-21,0.0661044493317604,0.06770364668792862,0.0661044493317604,0.06717058090253922,8092800
1986-05-22,0.0661044493317604,0.06663751511714981,0.0661044493317604,0.0661044493317604,4406400
1986-05-23,0.0661044493317604,0.06717058090253922,0.0661044493317604,0.0661044493317604,4089600
1986-05-27,0.06823668628931046,0.06823668628931046,0.0661044239659516,0.0661044239659516,13881600
1986-05-28,0.0703689381480217,0.0703689381480217,0.06823667614175404,0.06823667614175404,15523200
1986-05-29,0.07196877151727676,0.07303490287194365,0.06983589567328524,0.0703689613506187,45676800
1986-05-30,0.07463409006595612,0.07570022128008955,0.07250182763768924,0.07250182763768924,27072000
1986-06-02,0.07250181585550308,0.07463407793725851,0.07250181585550308,0.07463407793725851,19728000
1986-06-03,0.07250181585550308,0.07250181585550308,0.07143507168014807,0.07250181585550308,5011200
1986-06-04,0.07196877151727676,0.07303490287194365,0.07143509270528557,0.07250183719461022,4723200
1986-06-05,0.07303488254547119,0.07303488254547119,0.0714350728240591,0.0719687514875212,13708800
1986-06-06,0.07303488254547119,0.07303488254547119,0.0719687514875212,0.07303488254547119,3427200
1986-06-09,0.06983586400747299,0.07303486975559996,0.06983586400747299,0.07303486975559996,12672000
1986-06-10,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,3427200
1986-06-11,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,2304000
1986-06-12,0.06717055290937424,0.06983588072555236,0.06663748734613861,0.06983588072555236,13708800
1986-06-13,0.06717055290937424,0.06770361847260986,0.06663748734613861,0.06717055290937424,7891200
1986-06-16,0.06663750857114792,0.06770364003719744,0.06610444283812315,0.06717057430417267,9590400
1986-06-17,0.06770363450050354,0.06876976587936656,0.06717056881107203,0.06717056881107203,13075200
1986-06-18,0.06717055290937424,0.06770361847260986,0.06610442178290299,0.06770361847260986,4348800
1986-06-19,0.06663750857114792,0.06770364003719744,0.06610444283812315,0.06717057430417267,8467200
1986-06-20,0.06690402328968048,0.06717055378696515,0.06663748821676496,0.06663748821676496,3801600
1986-06-23,0.06770363450050354,0.06770363450050354,0.0655713717427775,0.06690403825417221,46195200
1986-06-24,0.06717055290937424,0.06823668403584549,0.06663748734613861,0.06770361847260986,14572800
1986-06-25,0.0661044493317604,0.06770364668792862,0.0661044493317604,0.06717058090253922,15235200
1986-06-26,0.06397219002246857,0.06663751910908261,0.06397219002246857,0.0661044532917598,19152000
1986-06-27,0.06343907862901688,0.06450520949772896,0.06290601319466084,0.06397214406337293,10396800
1986-06-30,0.06557135283946991,0.06717054944673834,0.06290602516068919,0.06343909069644534,62352000
1986-07-01,0.06557135283946991,0.06557135283946991,0.06503828730371376,0.06557135283946991,47577600
1986-07-02,0.06557135283946991,0.06557135283946991,0.06503828730371376,0.06557135283946991,52617600
1986-07-03,0.06663750857114792,0.06717057430417267,0.06610444283812315,0.06610444283812315,14140800
1986-07-07,0.06397219002246857,0.06663751910908261,0.06397219002246857,0.06663751910908261,14054400
1986-07-08,0.06237296387553215,0.0639721605917828,0.06183928516891191,0.0639721605917828,14256000
1986-07-09,0.05970700830221176,0.06237294864623669,0.05917394286028417,0.06237294864623669,46137600
1986-07-10,0.058107830584049225,0.0602400930345648,0.05544250252090477,0.059707027421935906,46886400
1986-07-11,0.05970700830221176,0.060773139186066936,0.058107811976428995,0.058107811976428995,17395200
1986-07-14,0.0589074082672596,0.06024007416929907,0.05810781238653974,0.05810781238653974,28598400
1986-07-15,0.05970700830221176,0.060773139186066936,0.058107811976428995,0.0589074078515055,13190400
1986-07-16,0.06183929741382599,0.06183929741382599,0.060240100380915367,0.060240100380915367,9360000
1986-07-17,0.06290601938962936,0.06290601938962936,0.06130620979463412,0.06183927528148632,6940800
1986-07-18,0.06343907862901688,0.06397214406337293,0.06130620375721444,0.06290601319466084,12326400
1986-07-21,0.06343907862901688,0.06450520949772896,0.06343907862901688,0.06343907862901688,3513600
1986-07-22,0.06557135283946991,0.06557135283946991,0.06343909069644534,0.06343909069644534,10512000
1986-07-23,0.06397219002246857,0.06663751910908261,0.06397219002246857,0.065571387474437,20793600
1986-07-24,0.0661044493317604,0.06717058090253922,0.0650383177609816,0.0650383177609816,14140800
1986-07-25,0.06663750857114792,0.06717057430417267,0.06610444283812315,0.06610444283812315,20448000
1986-07-28,0.0650382861495018,0.06663748272838983,0.0650382861495018,0.06663748272838983,11808000
1986-07-29,0.06343907862901688,0.06557134036644105,0.062372947760304796,0.065038274932085,14054400
1986-07-30,0.061306219547986984,0.06343909496915866,0.059173957261351516,0.06343909496915866,26409600
1986-07-31,0.06077314913272858,0.061839280191076026,0.06077314913272858,0.0613062146619023,15638400
1986-08-01,0.06024010106921196,0.061306232436667205,0.05970703538548434,0.06077316675293958,12902400
1986-08-04,0.06024010106921196,0.06024010106921196,0.05864090401802909,0.06024010106921196,12441600
1986-08-05,0.05970700830221176,0.060773139186066936,0.05970700830221176,0.060240073744139346,2822400
1986-08-06,0.05917394906282425,0.06024008005842995,0.058107818067218535,0.059707014560627096,18316800
1986-08-07,0.05864088982343674,0.05970702093282468,0.058107824268742767,0.05917395537813071,3657600
1986-08-08,0.05917394906282425,0.06024008005842995,0.05864088356502139,0.05864088356502139,4147200
1986-08-11,0.061306219547986984,0.061839285119645857,0.060240088404669254,0.060240088404669254,7948800
1986-08-12,0.06290601938962936,0.06290601938962936,0.06130620979463412,0.06130620979463412,9993600
1986-08-13,0.06343907862901688,0.06343907862901688,0.062372947760304796,0.06290601319466084,6883200
1986-08-14,0.0650382861495018,0.0655713516757978,0.06343908957061375,0.06343908957061375,20131200
1986-08-15,0.06530480831861496,0.06557133874137265,0.06450520789908272,0.06503827332022769,6105600
1986-08-18,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06530482002236818,12787200
1986-08-19,0.06450521945953369,0.06477175450568866,0.06343908842617463,0.06450521945953369,20390400
1986-08-20,0.06397219002246857,0.06450525583979137,0.06397219002246857,0.06450525583979137,20764800
1986-08-21,0.06397219002246857,0.06503832165711418,0.06397219002246857,0.06397219002246857,49536000
1986-08-22,0.06290601938962936,0.06450521585018594,0.06183927528148632,0.06397215036333374,5760000
1986-08-25,0.06290601938962936,0.06290601938962936,0.06183927528148632,0.06290601938962936,2419200
1986-08-26,0.06237296387553215,0.0629060294476157,0.06237296387553215,0.0629060294476157,10857600
1986-08-27,0.06237296387553215,0.0629060294476157,0.06183928516891191,0.06237296387553215,9532800
1986-08-28,0.06237296387553215,0.0629060294476157,0.06237296387553215,0.06237296387553215,3427200
1986-08-29,0.06077314913272858,0.06290602438391081,0.059707018074381134,0.062372958854737086,25430400
1986-09-02,0.05917394906282425,0.060773145556232804,0.05837434852830485,0.060773145556232804,5212800
1986-09-03,0.057574737817049026,0.05864086853948021,0.055975541733402245,0.05864086853948021,18316800
1986-09-04,0.06237296387553215,0.06237296387553215,0.058640891736410614,0.058640891736410614,39427200
1986-09-05,0.0650382861495018,0.0650382861495018,0.06183927985724169,0.062372958518021736,26352000
1986-09-08,0.06450521945953369,0.06557135049289274,0.06450521945953369,0.06503828497621322,9619200
1986-09-09,0.06557135283946991,0.06717054944673834,0.06450522176795762,0.06450522176795762,37526400
1986-09-10,0.06450521945953369,0.06610441600957227,0.06450521945953369,0.06557135049289274,10886400
1986-09-11,0.06183929741382599,0.06503830461430533,0.06183929741382599,0.06450523893666846,35654400
1986-09-12,0.06024010106921196,0.06237297693878756,0.06024010106921196,0.06183929812039483,24451200
1986-09-15,0.061306219547986984,0.061306219547986984,0.059173957261351516,0.060240088404669254,22492800
1986-09-16,0.061306219547986984,0.061839285119645857,0.060240088404669254,0.061306219547986984,5184000
1986-09-17,0.06290601938962936,0.06397215036333374,0.06077314430778193,0.06130620979463412,8035200
1986-09-18,0.06343907862901688,0.06450520949772896,0.06290601319466084,0.06290601319466084,5356800
1986-09-19,0.06343907862901688,0.06397214406337293,0.06290601319466084,0.06343907862901688,2505600
1986-09-22,0.06290601938962936,0.06343908487648155,0.06290601938962936,0.06343908487648155,4492800
1986-09-23,0.06397219002246857,0.06450525583979137,0.06290605838782294,0.06290605838782294,5961600
1986-09-24,0.06317255645990372,0.06397215242817567,0.06290602142005955,0.06397215242817567,4780800
1986-09-25,0.06183929741382599,0.0634391075813947,0.06183929741382599,0.06317257703039215,5155200
1986-09-26,0.06183929741382599,0.06237297622612096,0.06130623173618911,0.06183929741382599,2332800
1986-09-29,0.06024010106921196,0.06183929812039483,0.06024010106921196,0.06183929812039483,6192000
1986-09-30,0.06024010106921196,0.061306232436667205,0.06024010106921196,0.06024010106921196,5184000
1986-10-01,0.05970700830221176,0.06130620462799452,0.058640877418356586,0.060240073744139346,32428800
1986-10-02,0.05970700830221176,0.060773139186066936,0.05917394286028417,0.05970700830221176,22723200
1986-10-03,0.06024010106921196,0.06077316675293958,0.05970703538548434,0.05970703538548434,14716800
1986-10-06,0.0650382861495018,0.06610441720209383,0.06183927985724169,0.06183927985724169,85334400
1986-10-07,0.06637094914913177,0.06770361061473289,0.06503828310790039,0.06503828310790039,59788800
1986-10-08,0.06823668628931046,0.06903628237275455,0.0655713583851119,0.06637095904418694,119606400
1986-10-09,0.0703689381480217,0.07196874778717802,0.06823667614175404,0.06823667614175404,92563200
1986-10-10,0.0735679343342781,0.0751671306225237,0.06930279776458392,0.07036892862341432,76752000
1986-10-13,0.0703689381480217,0.07356794429187875,0.0703689381480217,0.07356794429187875,27129600
1986-10-14,0.07143507152795792,0.07196875018173707,0.07090200600865473,0.07090200600865473,12873600
1986-10-15,0.07463409006595612,0.07516715567302283,0.07143508328897887,0.07143508328897887,63532800
1986-10-16,0.07463409006595612,0.07516715567302283,0.0741010244588894,0.07463409006595612,21859200
1986-10-17,0.07676634192466736,0.07729940288270853,0.07463407978998049,0.07463407978998049,124444800
1986-10-20,0.07729940861463547,0.07836553976103496,0.07516715089746738,0.0767663476170666,43545600
1986-10-21,0.08049780875444412,0.08049780875444412,0.07783248524221567,0.07783248524221567,112377600
1986-10-22,0.08049780875444412,0.08129740946861766,0.07996474771250343,0.08049780875444412,54576000
1986-10-23,0.08049780875444412,0.08103087894764732,0.0796982171915331,0.08049780875444412,70444800
1986-10-24,0.07996471971273422,0.08049778056802283,0.07783245798906117,0.08049778056802283,101376000
1986-10-27,0.0826306939125061,0.0826306939125061,0.08049780914599226,0.08049780914599226,125654400
1986-10-28,0.08449643105268478,0.08582910219260348,0.08263070792907401,0.08263070792907401,142646400
1986-10-29,0.082097627222538,0.0847629600128115,0.08103088280206301,0.08449642032790007,53222400
1986-10-30,0.08369684219360352,0.08476297365099868,0.0815645792788132,0.08209764043187856,44380800
1986-10-31,0.0826306939125061,0.08476295639316538,0.08209762371670999,0.08369682515283573,63734400
1986-11-03,0.08422988653182983,0.08476295672974264,0.08316375528726679,0.08316375528726679,42192000
1986-11-04,0.08742827922105789,0.08742827922105789,0.08422988552557836,0.08422988552557836,54403200
1986-11-05,0.09275952726602554,0.0932925973354578,0.086895189124126,0.08742825919355826,45100800
1986-11-06,0.094891756772995,0.09702401801862705,0.09222643479158356,0.09275949552736294,72576000
1986-11-07,0.09435875713825226,0.09542488845143059,0.09275955559285318,0.09489181821920983,44323200
1986-11-10,0.09062665700912476,0.09435873337565626,0.09009358691114838,0.09435873337565626,28684800
1986-11-11,0.0911603718996048,0.09222650331454103,0.0911603718996048,0.0911603718996048,11894400
1986-11-12,0.0911603718996048,0.09329263472947728,0.09009361819871207,0.0911603718996048,34156800
1986-11-13,0.08982709050178528,0.09169343596004143,0.08956055992735451,0.09116037481117988,30211200
1986-11-14,0.09062665700912476,0.09062665700912476,0.08796132482176462,0.08982705643779064,18720000
1986-11-17,0.0911603718996048,0.09222650331454103,0.08956055706687599,0.09062668848181223,24307200
1986-11-18,0.08636216074228287,0.09169343082326818,0.08636216074228287,0.09116036970426934,59673600
1986-11-19,0.08956051617860794,0.09009357706707856,0.08636212339400454,0.08636212339400454,48729600
1986-11-20,0.09649097919464111,0.09649097919464111,0.08956051935662662,0.08956051935662662,98179200
1986-11-21,0.09968940168619156,0.10075615525459118,0.09702407805552195,0.09702407805552195,91065600
1986-11-24,0.10768599063158035,0.10821905163095757,0.09649099584623894,0.09968938929628764,173836800
1986-11-25,0.10875214636325836,0.10928520748312542,0.10715294470112947,0.1076860149722604,95788800
1986-11-26,0.10768599063158035,0.10928518278097381,0.10768599063158035,0.10875212178159659,38793600
1986-11-28,0.10608679801225662,0.10821906048677712,0.10502067592625891,0.10768599944377827,41328000
1986-12-01,0.10395454615354538,0.10661986970861473,0.10342147595177392,0.10608679950684326,40291200
1986-12-02,0.1044875979423523,0.1066198602579107,0.10448759794235228,0.10448759794235228,28771200
1986-12-03,0.10368798673152924,0.10555371835554057,0.10342145625703072,0.10448758730628566,35164800
1986-12-04,0.10502065718173981,0.10608677907745169,0.1028883950877942,0.10368798650957813,42508800
1986-12-05,0.1044875979423523,0.1055537291001315,0.10448759794235228,0.10502066809687283,107510400
1986-12-08,0.10342145711183548,0.10555371922796902,0.10182226510036584,0.10448758816990225,22665600
1986-12-09,0.10288842022418976,0.10395455153162625,0.10235534999483994,0.10342148130227644,16099200
1986-12-10,0.10368798673152924,0.10395452635728865,0.10182226425877881,0.10288839530803373,27590400
1986-12-11,0.1044875979423523,0.10502066809687283,0.10342146678457308,0.10368799728620241,11635200
1986-12-12,0.10075613111257553,0.10448758513167784,0.10075613111257553,0.10448758513167784,25286400
1986-12-15,0.09809016436338425,0.10128916987880741,0.09649096359721086,0.10075610905758878,50774400
1986-12-16,0.09915630519390106,0.10075611925634631,0.09862323516746517,0.09862323516746517,77299200
1986-12-17,0.10022250562906265,0.100756189160161,0.09915637398777716,0.09915637398777716,23356800
1986-12-18,0.10102268308401108,0.10128921360969302,0.09968939901847612,0.1002224692211027,12672000
1986-12-19,0.10342145711183548,0.10448758816990225,0.10128919499570195,0.10128919499570195,56592000
1986-12-22,0.1044875979423523,0.1055537291001315,0.10342146678457308,0.10342146678457308,18316800
1986-12-23,0.10555373877286911,0.10555373877286911,0.10448760751739172,0.10448760751739172,23788800
1986-12-24,0.10528715699911118,0.10555368739543326,0.1050206266027891,0.10555368739543326,7027200
1986-12-26,0.10502065718173981,0.10608677907745169,0.1050206571817398,0.10528718765566777,3715200
1986-12-29,0.10075613111257553,0.1060867770966472,0.10075613111257553,0.10502065522084146,41702400
1986-12-30,0.10182224959135056,0.10235531046356049,0.09968936551433823,0.1007561186956711,25401600
1986-12-31,0.10288842022418976,0.10448761260971293,0.10182228891675327,0.10182228891675327,23356800
1987-01-02,0.10182224959135056,0.1039545113827095,0.10128917956788103,0.10288838048703003,12643200
1987-01-05,0.10768599063158035,0.10875212178159659,0.10128920373148295,0.10182227388212196,48499200
1987-01-06,0.1092851534485817,0.10981822345614348,0.1071528917208533,0.10768596172841506,40032000
1987-01-07,0.11514947563409805,0.11514947563409805,0.1092851389508033,0.1092851389508033,60998400
1987-01-08,0.1188809871673584,0.11994774070100057,0.11568259342400859,0.11568259342400859,61488000
1987-01-09,0.12367918342351913,0.12421225357102304,0.11834791457025229,0.11888097556649446,63705600
1987-01-12,0.13167569041252136,0.13274182079276048,0.12261296447076393,0.12367909485100305,128793600
1987-01-13,0.12794364988803864,0.13060959424673135,0.1258113885689939,0.13060959424673135,76320000
1987-01-14,0.12794364988803864,0.12847671064217103,0.12527831866360392,0.12794364988803864,69465600
1987-01-15,0.13487422466278076,0.1380726194141964,0.12794376080889008,0.12794376080889008,117014400
1987-01-16,0.13167569041252136,0.13487407240198354,0.12900974675219862,0.13487407240198354,65433600
1987-01-19,0.1364733725786209,0.1364733725786209,0.12900984131231819,0.13167578692669446,88243200
1987-01-20,0.13860559463500977,0.14180460032523645,0.13594026292949843,0.1364733329311044,95760000
1987-01-21,0.14447002112865448,0.14820148622376147,0.13594035537792773,0.13860568889604208,108489600
1987-01-22,0.15886394679546356,0.15939700773496557,0.14020543207251776,0.14446994704231617,116035200
1987-01-23,0.1439369022846222,0.16526075155614992,0.1439369022846222,0.15886396465541566,317894400
1987-01-26,0.14660219848155975,0.14820139948672567,0.14020542191467636,0.14500300662765395,116553600
1987-01-27,0.15246661007404327,0.15459886385870153,0.14660226928990056,0.14660226928990056,114105600
1987-01-28,0.1529996246099472,0.15513188676858589,0.14820141704288015,0.15246655449465693,76723200
1987-01-29,0.14660219848155975,0.15459878918803585,0.1434038147737481,0.15299960648539013,79228800
1987-01-30,0.1559315174818039,0.156198038864032,0.14446998159191546,0.14660224416236978,104169600
1987-02-02,0.15566495060920715,0.15886395704078027,0.15566495060920715,0.15593149024740838,46915200
1987-02-03,0.1529996246099472,0.1572641489272246,0.15033429233601825,0.15566494773261497,59328000
1987-02-04,0.15353268384933472,0.1540657448073759,0.15140042171464785,0.15299962289129354,31737600
1987-02-05,0.15246661007404327,0.15459886385870153,0.1508674174477335,0.15353274154200466,42652800
1987-02-06,0.1468687653541565,0.1532661653946092,0.14606916470310202,0.15246656474355472,45619200
1987-02-09,0.1455361545085907,0.1466022860987909,0.14473656267938975,0.1466022860987909,136080000
1987-02-10,0.14606915414333344,0.14606915414333344,0.14233769996027343,0.14553608403074708,44668800
1987-02-11,0.1529996246099472,0.1529996246099472,0.14660221584827055,0.14660221584827055,60307200
1987-02-12,0.16366159915924072,0.1644612000485776,0.15299968048883883,0.15299968048883883,185731200
1987-02-13,0.1620623618364334,0.16579380701016083,0.15833089836018302,0.16366154478123532,81763200
1987-02-17,0.16312848031520844,0.1636615412854229,0.15833089497823327,0.16206235837477956,70732800
1987-02-18,0.1529996246099472,0.16579380154501758,0.15246655449465693,0.16312847842234982,128592000
1987-02-19,0.14660219848155975,0.15246653643324812,0.14500300662765395,0.15246653643324812,317750400
1987-02-20,0.14500300586223602,0.1466021977077003,0.14287074396744362,0.1466021977077003,87897600
1987-02-23,0.1540657877922058,0.15619805052180055,0.14180466853800425,0.14500306263239637,125913600
1987-02-24,0.1615292876958847,0.16206236699698315,0.1540657565224647,0.1540657565224647,120816000
1987-02-25,0.15886394679546356,0.1644611324165385,0.15779720263072758,0.16152926979549515,65001600
1987-02-26,0.16472776234149933,0.16952597231817668,0.15566502590594453,0.15886403388490994,145209600
1987-02-27,0.16366159915924072,0.16579386209662936,0.1609962750631372,0.16472773977919958,37555200
1987-03-02,0.15886394679546356,0.16366153185602472,0.15779720263072758,0.16366153185602472,79516800
1987-03-03,0.15886394679546356,0.1604631479164911,0.156731062449202,0.15886394679546356,81100800
1987-03-04,0.17005892097949982,0.17059198185836727,0.1583308678461574,0.15886392872502486,98179200
1987-03-05,0.1780555546283722,0.18178701829233668,0.17005896230873804,0.17005896230873804,128188800
1987-03-06,0.17752249538898468,0.1791216967326948,0.17325734838828852,0.17805555640271337,63561600
1987-03-09,0.17432346940040588,0.1780555366712758,0.17325732918857006,0.17752247571661892,38275200
1987-03-10,0.17965474724769592,0.1817870094805288,0.1737903992459925,0.17432347853109295,74102400
1987-03-11,0.18232007324695587,0.18338619522838945,0.1801878109815654,0.18232007324695584,43862400
1987-03-12,0.18311968445777893,0.18445234616278158,0.17805555899725428,0.18232008377427247,71337600
1987-03-13,0.17645575106143951,0.18445234346011385,0.17272428736059237,0.1831196817746379,105120000
1987-03-16,0.17538955807685852,0.1759226189305109,0.17005891293529762,0.1759226189305109,88473600
1987-03-17,0.18125396966934204,0.1823200917590255,0.17485655993781096,0.17538962098265268,54547200
1987-03-18,0.19084978103637695,0.1924489643138855,0.1823201080603135,0.1823201080603135,119347200
1987-03-19,0.19458121061325073,0.19458121061325073,0.18765136208625022,0.19084976497718906,62812800
1987-03-20,0.1924489587545395,0.19458122136548223,0.19138283660033126,0.19458122136548223,38246400
1987-03-23,0.19111627340316772,0.19511425844348487,0.18925055071152452,0.19244893508327346,67478400
1987-03-24,0.1924489587545395,0.193515099211274,0.1865846280154491,0.1865846280154491,69609600
1987-03-25,0.19164927303791046,0.19351501343456345,0.19031661178459727,0.192448873450402,33840000
1987-03-26,0.19031666219234467,0.19191586344089623,0.18978360121033516,0.19164932379862995,33379200
1987-03-27,0.19564735889434814,0.19991248803577216,0.19138283373628143,0.19138283373628143,120873600
1987-03-30,0.20630976557731628,0.20630976557731628,0.18871738890359452,0.19564723325983455,186134400
1987-03-31,0.20630976557731628,0.2111073487237506,0.203643821355204,0.203643821355204,125337600
1987-04-01,0.19404812157154083,0.21057438435388723,0.1929819813275246,0.2063098599828675,259430400
1987-04-02,0.20257776975631714,0.20684291631750776,0.19724712356328303,0.19724712356328303,159955200
1987-04-03,0.21270662546157837,0.21377274729742637,0.2025777542227115,0.2025777542227115,155606400
1987-04-06,0.21164053678512573,0.21323973823027587,0.2079090911498091,0.21270667718273423,98956800
1987-04-07,0.20044560730457306,0.21164058748049822,0.20044560730457306,0.21164058748049822,73728000
1987-04-08,0.20630976557731628,0.20844202678712198,0.20044543869175255,0.20044543869175255,106214400
1987-04-09,0.20257776975631714,0.2063098553587088,0.2009785868799202,0.2063098553587088,71568000
1987-04-10,0.20391049981117249,0.20417702120493017,0.20204475854223533,0.20257781963227736,43372800
1987-04-13,0.19724711775779724,0.20364390398267773,0.19618037358584184,0.20364390398267773,50256000
1987-04-14,0.20044560730457306,0.20364399265847397,0.19404819600823445,0.1972472036481425,87379200
1987-04-15,0.2047100067138672,0.20684289087498625,0.20204468394519573,0.20204468394519573,95961600
1987-04-16,0.21004131436347961,0.21430582024884898,0.20417696674375704,0.204710027691613,188092800
1987-04-20,0.20417697727680206,0.2121735691004751,0.20364391630144665,0.21004132519905352,100310400
1987-04-21,0.20737597346305847,0.2089751746125713,0.19991244298379188,0.20417696718081157,113184000
1987-04-22,0.21004131436347961,0.21057437531133555,0.20737597301915625,0.20737597301915625,74678400
1987-04-23,0.21004131436347961,0.21217355815490338,0.2068429120713003,0.2100413143634796,48326400
1987-04-24,0.21110747754573822,0.21217359964995292,0.20737601357593602,0.21004135544152353,54172800
1987-04-27,0.21110747754573822,0.21270667900458565,0.20737601357593602,0.21110747754573822,53107200
1987-04-28,0.22656753659248352,0.22710061579217822,0.2089751542967153,0.21110741618793386,111081600
1987-04-29,0.22017021477222443,0.23243133298329205,0.2201702147722244,0.22656760640014045,85161600
1987-04-30,0.22176936268806458,0.22656757036866482,0.2169717772932396,0.2201701797581381,88041600
1987-05-01,0.22390161454677582,0.22443469380129794,0.21910402937373055,0.22176935243625326,37843200
1987-05-04,0.22816678881645203,0.22976599016956212,0.22283551975696178,0.2239016417906857,34531200
1987-05-05,0.2468251883983612,0.2468251883983612,0.22869973215939068,0.22869973215939068,110995200
1987-05-06,0.2409610003232956,0.24895761217737214,0.23989487814222074,0.24682534951269572,153504000
1987-05-07,0.2521558701992035,0.2526889310216335,0.2393616966627008,0.24096087912999078,289699200
1987-05-08,0.2697484493255615,0.2734805367305676,0.252689117715099,0.252689117715099,150048000
1987-05-11,0.2622847259044647,0.26974825474205766,0.26201820463985104,0.26974825474205766,127382400
1987-05-12,0.25322210788726807,0.26495076828911035,0.24949064408492294,0.2622848225598246,148464000
1987-05-13,0.2596195638179779,0.2606857044425731,0.25482197676362234,0.25482197676362234,73382400
1987-05-14,0.2617517411708832,0.2665499489421982,0.2596194789214793,0.2596194789214793,59961600
